"region","adm1_pcode","adm1_name","adm2_pcode","adm2_name","pop_type","strata_id","n_pop","N_hh","n_hex","selection_type","certainty_stratum","clusters_target_stage1","achieved_clusters","m_used","ICC","DEFF","expected_households_stage1","target_sample","achieved_sample","confidence_level_pct","target_moe_pct","realized_moe_pct"
"NW","NG034","Sokoto","NG034002","Bodinga","idp","idp_NG034002",1990,326,4,"pps",FALSE,14,4,6,0.06,1.3,84,84,84,90,10,8.83
"NW","NG034","Sokoto","NG034003","Dange-Shuni","host","host_NG034003",388864.907146454,64810.8178577423,67,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG034","Sokoto","NG034003","Dange-Shuni","idp","idp_NG034003",4615,896,2,"pps",FALSE,16,2,6,0.06,1.3,96,96,96,90,10,9.05
"NW","NG034","Sokoto","NG034004","Gada","host","host_NG034004",70196.5991134644,11699.4331855774,36,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.24
"NW","NG034","Sokoto","NG034004","Gada","idp","idp_NG034004",1014,183,3,"pps",FALSE,11,2,6,0.06,1.3,66,66,66,90,10,9.25
"NW","NG034","Sokoto","NG034006","Goronyo","host","host_NG034006",177496.382480621,29582.7304134369,100,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG034","Sokoto","NG034006","Goronyo","idp","idp_NG034006",8406,1856,4,"pps",FALSE,16,4,6,0.06,1.3,96,96,96,90,10,9.32
"NW","NG034","Sokoto","NG034007","Gudu","host","host_NG034007",34738.0602359772,5789.6767059962,57,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.2
"NW","NG034","Sokoto","NG034007","Gudu","idp","idp_NG034007",1926,328,1,"pps",FALSE,14,1,6,0.06,1.3,84,84,84,90,10,8.84
"NW","NG034","Sokoto","NG034005","Gwadabawa","host","host_NG034005",279962.914649963,46660.4857749939,72,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG034","Sokoto","NG034005","Gwadabawa","idp","idp_NG034005",3147,534,4,"pps",FALSE,15,4,6,0.06,1.3,90,90,90,90,10,9.02
"NW","NG034","Sokoto","NG034008","Illela","host","host_NG034008",71303.6481552124,11883.9413592021,35,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.25
"NW","NG034","Sokoto","NG034009","Isa","host","host_NG034009",137444.08745575,22907.3479092916,103,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.26
"NW","NG034","Sokoto","NG034009","Isa","idp","idp_NG034009",14047,3088,1,"pps",FALSE,17,1,6,0.06,1.3,102,102,102,90,10,9.13
"NW","NG034","Sokoto","NG034010","Kebbe","host","host_NG034010",156331.790246964,26055.2983744939,124,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG034","Sokoto","NG034010","Kebbe","idp","idp_NG034010",1039,185,2,"pps",FALSE,11,2,6,0.06,1.3,66,66,66,90,10,9.28
"NW","NG034","Sokoto","NG034011","Kware","host","host_NG034011",278132.037189484,46355.3395315806,46,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG034","Sokoto","NG034011","Kware","idp","idp_NG034011",4252,635,5,"pps",FALSE,15,5,6,0.06,1.3,90,90,90,90,10,9.16
"NW","NG034","Sokoto","NG034012","Rabah","host","host_NG034012",175607.353860855,29267.8923101425,132,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG034","Sokoto","NG034012","Rabah","idp","idp_NG034012",8277,1648,6,"pps",FALSE,16,4,6,0.06,1.3,96,96,96,90,10,9.29
"NW","NG034","Sokoto","NG034013","Sabon Birni","host","host_NG034013",74619.5708236694,12436.5951372782,52,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.25
"NW","NG034","Sokoto","NG034013","Sabon Birni","idp","idp_NG034013",2184,436,2,"pps",FALSE,15,2,6,0.06,1.3,90,90,90,90,10,8.82
"NW","NG034","Sokoto","NG034014","Shagari","host","host_NG034014",203217.828914642,33869.6381524404,72,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG034","Sokoto","NG034014","Shagari","idp","idp_NG034014",14742,2596,4,"pps",FALSE,17,3,6,0.06,1.3,102,102,102,90,10,9.1
"NW","NG034","Sokoto","NG034015","Silame","host","host_NG034015",94377.22797966,15729.53799661,51,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.25
"NW","NG034","Sokoto","NG034015","Silame","idp","idp_NG034015",3386,686,6,"pps",FALSE,16,4,6,0.06,1.3,96,96,96,90,10,8.88
"NW","NG034","Sokoto","NG034016","Sokoto North","host","host_NG034016",289092.749565125,48182.1249275208,6,"pps",FALSE,17,4,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG034","Sokoto","NG034016","Sokoto North","idp","idp_NG034016",3369,807,3,"pps",FALSE,16,3,6,0.06,1.3,96,96,96,90,10,8.99
"NW","NG034","Sokoto","NG034017","Sokoto South","host","host_NG034017",429367.956787109,71561.3261311849,6,"pps",FALSE,17,4,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG034","Sokoto","NG034017","Sokoto South","idp","idp_NG034017",3674,644,3,"pps",FALSE,15,3,6,0.06,1.3,90,90,90,90,10,9.17
"NW","NG034","Sokoto","NG034018","Tambuwal","host","host_NG034018",312165.556930542,52027.592821757,110,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG034","Sokoto","NG034018","Tambuwal","idp","idp_NG034018",17143,2518,9,"pps",FALSE,17,8,6,0.06,1.3,102,102,102,90,10,9.1
"NW","NG034","Sokoto","NG034019","Tangaza","host","host_NG034019",136007.728824615,22667.9548041026,89,"pps",FALSE,17,17,6,0.06,1.3,102,102,97,90,10,9.5
"NW","NG034","Sokoto","NG034019","Tangaza","idp","idp_NG034019",19151,3001,4,"pps",FALSE,17,4,6,0.06,1.3,102,102,102,90,10,9.13
"NW","NG034","Sokoto","NG034020","Tureta","host","host_NG034020",143501.922950745,23916.9871584574,124,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG034","Sokoto","NG034020","Tureta","idp","idp_NG034020",7179,1055,4,"pps",FALSE,16,4,6,0.06,1.3,96,96,96,90,10,9.13
"NW","NG034","Sokoto","NG034021","Wamako","host","host_NG034021",666756.533676147,111126.088946025,49,"pps",FALSE,17,12,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG034","Sokoto","NG034021","Wamako","idp","idp_NG034021",3743,625,5,"pps",FALSE,15,5,6,0.06,1.3,90,90,90,90,10,9.15
"NW","NG034","Sokoto","NG034022","Wurno","host","host_NG034022",183841.14900589,30640.1915009816,45,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG034","Sokoto","NG034022","Wurno","idp","idp_NG034022",2128,332,3,"pps",FALSE,14,3,6,0.06,1.3,84,84,84,90,10,8.86
"NW","NG034","Sokoto","NG034023","Yabo","host","host_NG034023",154293.331287384,25715.555214564,51,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG037","Zamfara","NG037001","Anka","host","host_NG037001",200352.655757904,33392.109292984,155,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG037","Zamfara","NG037001","Anka","idp","idp_NG037001",48546,5067,4,"pps",FALSE,17,4,6,0.06,1.3,102,102,102,90,10,9.19
"NW","NG037","Zamfara","NG037002","Bakura","host","host_NG037002",196902.780715942,32817.1301193237,85,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG037","Zamfara","NG037002","Bakura","idp","idp_NG037002",9196,1793,6,"pps",FALSE,16,6,6,0.06,1.3,96,96,96,90,10,9.31
"NW","NG037","Zamfara","NG037003","Birnin Magaji","host","host_NG037003",191211.056415558,31868.509402593,82,"pps",FALSE,17,17,6,0.06,1.3,102,102,100,90,10,9.36
"NW","NG037","Zamfara","NG037003","Birnin Magaji","idp","idp_NG037003",10936,2149,5,"pps",FALSE,17,5,6,0.06,1.3,102,102,102,90,10,9.06
"NW","NG037","Zamfara","NG037004","Bukkuyum","host","host_NG037004",305631.431087494,50938.5718479156,195,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG037","Zamfara","NG037004","Bukkuyum","idp","idp_NG037004",21013,2849,10,"pps",FALSE,17,8,6,0.06,1.3,102,102,102,90,10,9.12
"NW","NG037","Zamfara","NG037005","Bungudu","host","host_NG037005",560902.170516968,93483.6950861613,148,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG037","Zamfara","NG037005","Bungudu","idp","idp_NG037005",7629,1487,5,"pps",FALSE,16,5,6,0.06,1.3,96,96,96,90,10,9.26
"NW","NG037","Zamfara","NG037006","Gummi","host","host_NG037006",308549.540813446,51424.9234689077,148,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG037","Zamfara","NG037006","Gummi","idp","idp_NG037006",16839,2810,5,"pps",FALSE,17,3,6,0.06,1.3,102,102,102,90,10,9.12
"NW","NG037","Zamfara","NG037007","Gusau","host","host_NG037007",982546.967582703,163757.82793045,164,"pps",FALSE,17,11,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG037","Zamfara","NG037007","Gusau","idp","idp_NG037007",70399,13101,14,"pps",FALSE,17,11,6,0.06,1.3,102,102,102,90,10,9.25
"NW","NG037","Zamfara","NG037008","Kaura Namoda","host","host_NG037008",401074.020401001,66845.6700668335,62,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG037","Zamfara","NG037008","Kaura Namoda","idp","idp_NG037008",16639,2968,8,"pps",FALSE,17,8,6,0.06,1.3,102,102,102,90,10,9.13
"NW","NG037","Zamfara","NG037009","Maradun","host","host_NG037009",249163.378234863,41527.2297058105,151,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG037","Zamfara","NG037009","Maradun","idp","idp_NG037009",6025,1153,5,"pps",FALSE,16,5,6,0.06,1.3,96,96,96,90,10,9.17
"NW","NG037","Zamfara","NG037010","Maru","host","host_NG037010",529380.87512207,88230.1458536784,407,"pps",FALSE,17,17,6,0.06,1.3,102,102,98,90,10,9.47
"NW","NG037","Zamfara","NG037010","Maru","idp","idp_NG037010",9619,1850,7,"pps",FALSE,16,7,6,0.06,1.3,96,96,96,90,10,9.32
"NW","NG037","Zamfara","NG037011","Shinkafi","host","host_NG037011",164927.477603912,27487.9129339854,55,"pps",FALSE,17,13,6,0.06,1.3,102,102,101,90,10,9.31
"NW","NG037","Zamfara","NG037011","Shinkafi","idp","idp_NG037011",14139,2720,6,"pps",FALSE,17,6,6,0.06,1.3,102,102,102,90,10,9.11
"NW","NG037","Zamfara","NG037012","Talata Mafara","host","host_NG037012",342105.080127716,57017.5133546193,95,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG037","Zamfara","NG037012","Talata Mafara","idp","idp_NG037012",11837,2294,6,"pps",FALSE,17,6,6,0.06,1.3,102,102,102,90,10,9.08
"NW","NG037","Zamfara","NG037013","Tsafe","host","host_NG037013",356904.43032074,59484.0717201233,117,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG037","Zamfara","NG037013","Tsafe","idp","idp_NG037013",5240,849,4,"pps",FALSE,16,4,6,0.06,1.3,96,96,96,90,10,9.02
"NW","NG037","Zamfara","NG037014","Zurmi","host","host_NG037014",279768.511001587,46628.0851669312,118,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG037","Zamfara","NG037014","Zurmi","idp","idp_NG037014",17630,3375,4,"pps",FALSE,17,3,6,0.06,1.3,102,102,102,90,10,9.14
